word,score,defs,defHeadword,level,placeholder,hint,master_id
adj	(nautical, engineering) Drooping at the ends; arching; in distinction from sagging.",hogging,Wee bit of a challenge,?o?g?,2,8
bongs,70,"n	(slang) The clang of a large bell.
n	(slang) Doorbell chimes.
n	A vessel, usually made of glass or ceramic and filled with water, used in smoking various substances; especially marijuana.
n	An act of smoking one serving of drugs from a bong.
n	A device for rapidly consuming beer, usually consisting of a funnel or reservoir of beer and a length of tubing.
n	A very wide piton.
n	Alternative spelling of bung (“purse”)
n	(ethnic slur) An Australian Aboriginal person.
n	(India, sometimes offensive) A Bengali (from West Bengal).",bong,Wee bit of a challenge,?o?g?,2,8
no go,61,"adj	Alternative form of no-go
n	(informal, slang, US, with indefinite article) Something which should not or cannot be done.",,Tough nut to crack,?o?g?,2,8
tongo,60,"n	A town in Ghana
n	A town in Sierra Leone
n	An island in the Adriatic, off the coast of Albania",,Tough nut to crack,?o?g?,2,8
gogga,56,n	(South Africa) Insect.,,Tough nut to crack,?o?g?,2,8
jougs,50,n	A chained iron collar once used in churches to expose sinners to public scorn,,Tough nut to crack,?o?g?,2,8
ponga,50,"n	Alsophila dealbata (=Cyathea dealbata), a medium-sized tree fern endemic to New Zealand.",,Tough nut to crack,?o?g?,2,8
volge,48,"n	(obsolete) The common people; the crowd, the mob.",,Tough nut to crack,?o?g?,2,8
loogy,42,"n	(baseball) Lefty one-out guy, or left-handed one-out guy, a left-handed pitcher who specializes in pitching to left-handed batters and rarely faces right-handed batters.
n	Alternative spelling of ?????",,Tough nut to crack,?o?g?,2,8
borgo,35,n	A small Italian village.,,Tough nut to crack,?o?g?,2,8
pongs,27,"v	(UK, Australia, New Zealand, slang) To stink, to smell bad.
v	(slang, theater, derogatory) To deliver a line of a play in an arch, suggestive or unnatural way, so as to draw undue attention to it.
v	(slang, theater, intransitive) To invent a line of dialogue when one has forgotten the actual line.",pong,Tough nut to crack,?o?g?,2,8
gongo,14,n	Government-organized ?????.,,Tough nut to crack,?o?g?,2,8
songy,13,adj	(informal) song-like,,Tough nut to crack,?o?g?,2,8
hoggy,8,"adj	(of character) hoggish
adj	(of land) ?????, marshy, squelchy.",,Tough nut to crack,?o?g?,2,8
long s,6,"n	The ſ character, as distinct from the short s (which is the s character).",,Tough nut to crack,?o?g?,2,8
borgs,5,"n	?????
v	Alternative spelling of Borg
n	(slang) One who proselytises or assimilates.
v	(slang) To assimilate rivals, via corporate acquisition or religious proselytisation.
v	(slang) To turn into a ?????, to implant machinery into people with the intent of controlling or assimilating them.",borg,Tough nut to crack,?o?g?,2,8
boogy,3,"v	(intransitive) To dance a boogie.
v	(intransitive, informal) To move, walk, leave, exit.",boogie,Tough nut to crack,?o?g?,2,8
cougs,3,n	(slang) Synonym of ????? (“a student or alumnus of the Washington State University”),coug,Tough nut to crack,?o?g?,2,8
louga,3,n	A city in northwestern Senegal,,Tough nut to crack,?o?g?,2,8
dorgi,1,n	A crossbreed ????? resulting from the breeding of a dachshund and a ?????.,,Tough nut to crack,?o?g?,2,8
elfs,27,v	(now rare) To twist into elflocks (of hair); to mat.,elf,Walk in the park,e?f?,3,8
erfs,6,"n	(Northern England, Scotland, rare) Inheritance; patrimony.
n	(by extension) Stock; cattle.
n	(US regional, Cape Colony, New York, South Africa) A small inherited house-and-garden lot in a village or settlement.",erf,Wee bit of a challenge,e?f?,3,8
erfc,4,"n	(mathematics) complementary error function, i.e. 1 - erf(x)",,Tough nut to crack,e?f?,3,8
flux,2197,adj	(uncommon) Flowing; unstable; inconstant; variable.,,Walk in the park,f?u?,4,8
foul,1889,n	One who ????.,fouler,Walk in the park,f?u?,4,8
four,1195,"n	(poker slang) A pair of fours.
n	(UK, prison slang) The cells located on the third floor.",fours,Walk in the park,f?u?,4,8
feud,1187,n	Participation in ????.,feuding,Walk in the park,f?u?,4,8
flue,778,"adj	(UK, dialect) Alternative form of ???? (“shallow, flat”)",,Wee bit of a challenge,f?u?,4,8
frug,207,"n	(usually preceded by definite article) A dance derived from the twist, popular in the 1960s.",,Wee bit of a challenge,f?u?,4,8
flum,103,v	(transitive) To transport (logs of wood) by floating them along a water-filled channel or trough.,flume,Wee bit of a challenge,f?u?,4,8
fcuk,33,"n	French Connection United Kingdom, a UK clothing range.
n	Alternative letter-case form of ????",,Wee bit of a challenge,f?u?,4,8
flus,31,adj	Having a ???? or ????s (of a specified kind).,flued,Tough nut to crack,f?u?,4,8
flut,31,adj	Making a sound like a ????.,fluting,Tough nut to crack,f?u?,4,8
feus,29,"n	(Scotland, property law, historical) Land held in feudal tenure.",feu,Tough nut to crack,f?u?,4,8
foud,21,"n	(Britain, Shetland and Orkney) A bailiff or magistrate.",,Tough nut to crack,f?u?,4,8
write,2927,"n	The act or style of writing.
n	(computing) The operation of storing data, as in memory or onto disk.",,Walk in the park,?r?t?,5,8
truth,2335,"v	(obsolete, transitive) To assert as true; to declare; to speak ?????fully.
v	To make exact; to correct for inaccuracy.
v	(nonstandard, intransitive) To tell the ?????.",,Walk in the park,?r?t?,5,8
trite,2217,"n	A denomination of coinage in ancient Greece equivalent to one third of a stater.
n	Trite, a genus of spiders, found in Australia, New Zealand and Oceania, of the family Salticidae.",,Walk in the park,?r?t?,5,8
wrath,1696,"adj	Wrathful; ?????; very angry.
v	(obsolete) To anger; to enrage.",,Walk in the park,?r?t?,5,8
wrote,1183,v	simple past tense of ?????,,Walk in the park,?r?t?,5,8
orate,944,adj	Competent in oracy; having good speaking skills.,,Walk in the park,?r?t?,5,8
froth,830,n	The act of something that ?????.,frothing,Walk in the park,?r?t?,5,8
troth,766,v	(obsolete) To pledge to marry somebody.,,Walk in the park,?r?t?,5,8
prate,712,n	foolish chatter,prating,Walk in the park,?r?t?,5,8
fritz,461,v	(intransitive) To go wrong or become defective.,,Walk in the park,?r?t?,5,8
grits,419,adj	(Canadian politics) Of or belonging to the Liberal Party of Canada.,grit,Walk in the park,?r?t?,5,8
frith,337,"v	(transitive, obsolete) To protect; guard.
v	(transitive, obsolete) To enclose; fence in, as a forest or park.",,Walk in the park,?r?t?,5,8
arity,294,"n	(logic, mathematics, computer science) The number of arguments or operands a function or operation takes. For a relation, the number of domains in the corresponding Cartesian product.
n	(mathematics, computer science) The maximum number of child nodes that any node in a given tree (data structure) may have.
n	(Lojban grammar) the number of arguments (in Lojban grammar called sumti) specified in the definition of a selbri. (the selbri combined with the sumti make up a bridi).",,Walk in the park,?r?t?,5,8
wrate,267,v	(obsolete) simple past tense of ?????,,Walk in the park,?r?t?,5,8
urate,260,adj	Of or containing ?????.,uratic,Wee bit of a challenge,?r?t?,5,8
frote,227,v	(obsolete) To rub or wear by rubbing; to chafe.,,Wee bit of a challenge,?r?t?,5,8
frate,179,n	A friar.,,Wee bit of a challenge,?r?t?,5,8
trots,153,"n	(slang) Diarrhoea/diarrhea.
n	(Australia, New Zealand, US, informal, with ""the"") A trotting race meet; harness racing.",,Wee bit of a challenge,?r?t?,5,8
prato,132,"n	A province of Tuscany, Italy.
n	The capital city of the province of ?????, Tuscany, Italy.",,Wee bit of a challenge,?r?t?,5,8
frets,118,n	Action of the verb to ?????.,fretting,Wee bit of a challenge,?r?t?,5,8
frits,114,"n	A fused mixture of materials used to make glass.
n	(archaeology) A similar material used in the manufacture of ceramic beads and small ornaments. (eastern Mediterranean; Bronze and Iron Age)
adj	(UK, regional) Frightened.
n	A ????? fly.",frit,Wee bit of a challenge,?r?t?,5,8
dryth,109,"n	(obsolete, uncountable) Dryness.
n	(obsolete) A drought.",,Wee bit of a challenge,?r?t?,5,8
urite,93,n	(zoology) One of the segments of the abdomen or postabdomen of arthropods.,,Wee bit of a challenge,?r?t?,5,8
cruth,74,n	Alternative spelling of ?????,,Wee bit of a challenge,?r?t?,5,8
grito,72,"n	A Mexican outcry characterized by ululation, used as an expression before a battle cry or ranchera.",,Wee bit of a challenge,?r?t?,5,8
writs,72,"n	The act or style of writing.
n	(computing) The operation of storing data, as in memory or onto disk.",write,Wee bit of a challenge,?r?t?,5,8
preta,64,"n	A hungry ghost (a supernatural being in Buddhist folklore, the spirit of a greedy person whose divine retribution is never to be sated)",,Wee bit of a challenge,?r?t?,5,8
prats,62,"adj	(obsolete) Cunning, astute.",prat,Wee bit of a challenge,?r?t?,5,8
arête,58,n	(geology) A very thin ridge of rock.,,Tough nut to crack,?r?t?,5,8
prata,32,n	(chiefly Singapore) Synonym of roti ????? (a type fried flatbread that is cooked over a flat grill),,Tough nut to crack,?r?t?,5,8
arati,30,n	Alternative form of ?????,,Tough nut to crack,?r?t?,5,8
erith,27,"n	A riverside town in Bexley borough, Greater London.",,Tough nut to crack,?r?t?,5,8
crits,22,"v	(transitive, slang, role-playing games) To land a critical hit on.",crit,Tough nut to crack,?r?t?,5,8
tratt,21,n	(informal) ?????,,Tough nut to crack,?r?t?,5,8
drott,17,"n	An earthmoving machine similar to a bulldozer, but with a front bucket that can be used for scooping and lifting soil, rather than merely pushing it.",,Tough nut to crack,?r?t?,5,8
drith,16,n	Alternative form of ?????,,Tough nut to crack,?r?t?,5,8
grats,16,"n	(slang) A gratuity or tip.
n	(US, finance) grantor-retained annuity trust",grat,Tough nut to crack,?r?t?,5,8
fritt,11,n	The formation of ????? or slag by heat with only incipient fusion.,fritting,Tough nut to crack,?r?t?,5,8
drats,10,adj	(informal) Expressing annoyance or irritation towards the mentioned thing.,dratted,Tough nut to crack,?r?t?,5,8
brath,7,"adj	(UK dialectal) Hasty; violent; fierce; strong.
n	(UK dialectal) Violence; fierceness; anger; fury; fit of rage.",,Tough nut to crack,?r?t?,5,8
vrata,6,"n	(India, Hinduism, Jainism) A pious observance such as fasting and pilgrimage.",,Tough nut to crack,?r?t?,5,8
trits,1,n	(computing) The ternary equivalent of a bit; a fundamental unit of information that may take any of three distinct states.,trit,Tough nut to crack,?r?t?,5,8
ordo,196,"n	A region of China, enclosed by the great northern bend of the Huang He and the Wei river to the south; also called ???? Loop.
n	The ???? region proper: the area north of the Great Wall section that cuts across the ???? Loop
n	???? prefecture-level city, contiguous with latter region in the northwest of the ???? Loop, namely the part belonging to Inner Mongolia.
n	???? city in the narrower sense: the urban area located in Dongsheng District.
n	A Mongolian dialect used in this city.",ordos,Walk in the park,o?d?,6,8
onde,133,"n	(obsolete) envy; hatred; malice
n	(UK dialectal, Northern England, Scotland) breath
v	(intransitive, dialectal or obsolete) To breathe; breathe on.",,Walk in the park,o?d?,6,8
orde,59,n	Alternative form of ????,,Wee bit of a challenge,o?d?,6,8
orda,35,"n	(historical) A political and military organizational structure used by Turkic and Mongol peoples, sometimes referred to as a horde.",,Wee bit of a challenge,o?d?,6,8
ordu,34,n	Alternative form of ????,,Tough nut to crack,o?d?,6,8
onds,16,"n	Breathing; smelling.
n	(UK dialectal) A heavy, continuous fall of rain or snow; a downpour.",onding,Tough nut to crack,o?d?,6,8
ashen,672,"v	(transitive, intransitive) To turn into ?????; make or become ?????y
v	(transitive, intransitive) To make or become pale",,Walk in the park,??h?n,7,8
adhan,65,"n	(Islam) The call to prayer, which consisted originally of simply four takbirs followed by the statement لَا إِلٰهَ إِلَّا ٱلله (lā ʾilāha ʾillā llāh) (أَشْهَدُ أَنْ)‎ ((ʾašhadu ʾan)).",,Walk in the park,??h?n,7,8
ishan,61,n	(Hinduism) One of the aspects of the god Shiva.,,Walk in the park,??h?n,7,8
behen,32,"n	Behen rubrum or red ?????: said in some sources to be Salvia haematodes (now Salvia pratensis subsp. haematodes), but in other sources to be Statice limonium, which is a synonym for Limonium vulgare.
n	Behen album or white ?????: a thistle native to western and central Asia, Centaurea ?????
n	Behen officinarum: Cucubalis ????? or Oberna ?????, synonyms for Silene vulgaris",,Wee bit of a challenge,??h?n,7,8
gihon,30,n	(Abrahamic religions) A river issuing out of the Garden of Eden.,,Wee bit of a challenge,??h?n,7,8
tahan,24,"v	(Malaysia, Singapore, colloquial) To endure; to bear.",,Wee bit of a challenge,??h?n,7,8
achin,19,n	Alternative form of Aceh,,Tough nut to crack,??h?n,7,8
wu han,5,n	Alternative form of Wuhan,,Tough nut to crack,??h?n,7,8
mahón,3,"n	The capital city of Minorca, Balearic Islands.",,Tough nut to crack,??h?n,7,8
omnibus,1191,"adj	Containing multiple items.
adj	Of a transportation service, calling at every station, as opposed to express; local.
v	(transitive) To combine (legislative bills, etc.) into a single package.
v	(intransitive, dated) To drive an ???????.
v	(intransitive, dated) To travel or be transported by ???????.",,Walk in the park,o??i??s,1,9
options,327,"v	To purchase an ??????? on something.
v	(computing, dated) To configure, by setting an ???????.",option,Walk in the park,o??i??s,1,9
offices,174,"v	To provide (someone) with an ???????.
v	(intransitive) To have an ???????.",office,Walk in the park,o??i??s,1,9
obliges,71,"adj	Under an obligation to do something.
adj	Grateful or indebted because of a favor done.",obliged,Walk in the park,o??i??s,1,9
osmious,61,adj	(chemistry) Denoting those compounds of ??????? in which the element has a valence relatively lower than in the osmic compounds.,,Wee bit of a challenge,o??i??s,1,9
ordines,57,"n	A region of China, enclosed by the great northern bend of the Huang He and the Wei river to the south; also called Ordos Loop.
n	The Ordos region proper: the area north of the Great Wall section that cuts across the Ordos Loop
n	Ordos prefecture-level city, contiguous with latter region in the northwest of the Ordos Loop, namely the part belonging to Inner Mongolia.
n	Ordos city in the narrower sense: the urban area located in Dongsheng District.
n	A Mongolian dialect used in this city.",ordos,Wee bit of a challenge,o??i??s,1,9
oolites,40,"n	(geology) A rock consisting of spherical grains within a mineral cortex accreted around a nucleus, often of quartz grains.
n	(countable, rare) An ooid or ???????.",oolite,Wee bit of a challenge,o??i??s,1,9
ophites,33,"n	(geology) Any of various rocks having snake-like markings, such as a mottled greenish porphyry.
n	(historical) A member of a Gnostic snake-worshipping sect of the second century.",ophite,Tough nut to crack,o??i??s,1,9
ostitis,33,n	Alternative form of ???????,,Tough nut to crack,o??i??s,1,9
offings,17,"v	(transitive, slang) To kill.
v	(transitive, Singapore, Philippines) To switch off.
n	(usually in phrases such as 'from the off', 'at the off', etc.) Beginning; starting point.",off,Tough nut to crack,o??i??s,1,9
omniums,4,"n	(cycling) A multiple race event in track cycling. Historically the ??????? has had a variety of formats. Currently it consists of the following six events: flying lap, points race, elimination, individual pursuit, scratch race, and time trial.
n	(finance) The aggregate value of the different stocks in which a loan to government is usually funded.",omnium,Tough nut to crack,o??i??s,1,9
o-rings,2,"n	A circular gasket, usually made of rubber.",o-ring,Tough nut to crack,o??i??s,1,9
opticks,1,n	Obsolete form of ???????.,,Tough nut to crack,o??i??s,1,9
amma,192,"n	mother
n	An abbess or spiritual mother.",,Walk in the park,?m?a,2,9
amla,144,"n	Phyllanthus emblica, a deciduous tree.
n	the bitter yellow-green fruit of this tree.",,Walk in the park,?m?a,2,9
imba,17,"adj	(video games, slang) Clipping of imbalanced.",,Wee bit of a challenge,?m?a,2,9
smsa,16,"n	Standard Metropolitan Statistical Area, a US Census concept known since 1960 as Metropolitan Statistical Area (????)",,Tough nut to crack,?m?a,2,9
amaa,13,n	Synonym of alastrim (“milder variant of smallpox”),amaas,Tough nut to crack,?m?a,2,9
mulch,617,"adj	(agriculture) Used for applying a ?????.
adj	(agriculture) Used as a ?????.
n	(agriculture) The act of preparing/applying a ?????.",mulching,Walk in the park,??l?h,3,9
zilch,516,"adj	(informal, chiefly US) No, zero, non-existent.
v	(informal, US sports) To cause to score nothing, to thoroughly defeat.",,Walk in the park,??l?h,3,9
filch,459,"n	Something which has been ?????ed or stolen.
n	An act of ?????ing; larceny, theft.
n	(obsolete) A person who ?????; a ?????, a pilferer, a thief.
n	(obsolete) A hooked stick used to ????? objects.",,Walk in the park,??l?h,3,9
gulch,383,"v	(obsolete) To swallow greedily; to gulp down.
v	(obsolete) To fall heavily.",,Walk in the park,??l?h,3,9
culch,127,"adj	(US, New England, Maine) Location where potentially useful junk items are collected: ????? corner, ????? drawer, ????? pile.
v	To prepare an oyster bed with such (?????) attachments; to sort shellfish or fish catch by size -- most often oysters -- so as to throw back the smallest to grow bigger and breed.",,Walk in the park,??l?h,3,9
hulch,101,n	(obsolete) A ?????.,,Wee bit of a challenge,??l?h,3,9
belah,61,"n	beefwood
n	A river in Cumbria, England, which joins the River Eden, and was formerly crossed by the ????? Viaduct.
n	A suburb of Carlisle, Cumbria (OS grid ref NY3957).",,Wee bit of a challenge,??l?h,3,9
balkh,59,"n	(historical) An ancient city and centre of Buddhism, Islam, and Zoroastrianism and capital of Bactria.
n	One of the 34 provinces in Afghanistan, ????? Province.",,Wee bit of a challenge,??l?h,3,9
illth,34,"n	The opposite of wealth; that which, by its possession, causes damage of some kind.",,Wee bit of a challenge,??l?h,3,9
solah,33,n	A tall plant growing in the swamps of India (Aeschynomene aspera); its pith is used to make hats.,,Tough nut to crack,??l?h,3,9
milah,27,"n	the first step in the bris, where the end of the upper foreskin is amputated (later followed by peria then circumcision then metzitza)",,Tough nut to crack,??l?h,3,9
omlah,27,n	A staff of native clerks or officials in India.,,Tough nut to crack,??l?h,3,9
fulth,9,"n	(UK dialectal, Northern England, Scotland) Fullness; abundance; plenty.
n	(UK dialectal, Northern England, Scotland) Fill; sufficiency; repletion; satiety.",,Tough nut to crack,??l?h,3,9
hilch,3,"v	(Scotland) To hobble.
n	(Scotland) A limp.",,Tough nut to crack,??l?h,3,9
nitty,2098,"n	(African-American Vernacular, MLE, slang) A dope fiend, a druggie.",,Walk in the park,n??t?,4,9
nasty,1339,"n	(informal) Something nasty.
n	(euphemistic, slang, preceded by ""the"") Sexual intercourse.
n	A video nasty.
n	A hamlet in Great Munden parish, East Hertfordshire district, Hertfordshire, England (OS grid ref TL3524).",,Walk in the park,n??t?,4,9
north,1129,"adv	Toward the ?????; ?????; ?????erly.
v	(obsolete, intransitive) To turn or move toward the ?????.",,Walk in the park,n??t?,4,9
nifty,1076,adv	In a ????? manner; cleverly.,niftily,Walk in the park,n??t?,4,9
neath,566,"n	A town in ????? Port Talbot county borough, Wales.
n	A river in ????? Port Talbot county borough, which flows into Baglan Bay.",,Walk in the park,n??t?,4,9
natty,560,"n	(slang, bodybuilding) Someone whose muscle gains are natural and not aided by the use of steroids.
n	(slang, sports) A national championship
n	(US, slang) Natural beer, an economy brand of pale lager.",,Walk in the park,n??t?,4,9
ninth,552,"v	To lose a ninth.
v	To divide by nine.",,Walk in the park,n??t?,4,9
norte,180,"n	(ethnic slur, offensive) A member of the Norteño Mexican gang.",,Wee bit of a challenge,n??t?,4,9
nerts,162,"adj	(slang, euphemistic) Crazy; nuts.
n	A fast-paced card game played with multiple decks.",,Wee bit of a challenge,n??t?,4,9
natto,155,n	A traditional Japanese food product made from fermented soybeans.,,Wee bit of a challenge,n??t?,4,9
nests,137,"adj	Embedded.
adj	Successively fitted one inside another.
adj	(lexicography) (Of a lexical item) contained within a dictionary entry as a subordinate term of the main headword.",nested,Wee bit of a challenge,n??t?,4,9
nertz,136,"adj	(informal, slang) nuts.
adj	(informal, slang) nonsense.
n	Alternative form of ????? (“card game”)
n	A fast-paced multiplayer card game involving multiple decks of playing cards.",,Wee bit of a challenge,n??t?,4,9
neith,117,n	(Egyptian mythology) The primeval goddess of war and creator diety.,,Wee bit of a challenge,n??t?,4,9
ninty,53,"n	(video games, slang) The video game company Nintendo.",,Tough nut to crack,n??t?,4,9
neets,24,"n	(chiefly UK or Internet slang) A person not in employment, education, or training.
n	Alternative letter-case form of ?????.",neet,Tough nut to crack,n??t?,4,9
naats,5,n	(Islam) poetry in praise of the prophet Muhammad,naat,Tough nut to crack,n??t?,4,9
nowts,5,"adv	(Northern England) Naught, nothing.",nowt,Tough nut to crack,n??t?,4,9
nosto,4,"n	A homecoming, as after a long journey.",nostos,Tough nut to crack,n??t?,4,9
nexts,2,n	The one that follows after this one.,next,Tough nut to crack,n??t?,4,9
nanto,1,"n	(Australia, among Aboriginals) A horse.",,Tough nut to crack,n??t?,4,9
genii,360,"adj	(informal) Ingenious, brilliant, very clever, or original.",genius,Walk in the park,g???i,5,9
ghoti,82,"n	(rare, humorous) A constructed word said to be an alternative spelling of fish.
n	(India) A Bengali who originates from western Bengal.",,Walk in the park,g???i,5,9
gundi,37,n	Any of the several rodents of the family Ctenodactylidae.,,Walk in the park,g???i,5,9
gusli,34,"n	(music) A plucked psaltery-like string instrument, usually played on the lap and sometimes created with table legs so that the musician can play it seated next to the instrument, originating in ancient Russian music.",,Walk in the park,g???i,5,9
gyani,33,"n	A knowledgable or wise person; sage, saint.
n	(Sikhism) Alternative spelling of giani.
adj	Knowledgable, wise, intelligent.",,Walk in the park,g???i,5,9
glori,29,"adj	illustrious, honourable",gloried,Wee bit of a challenge,g???i,5,9
guevi,26,"n	(zoology) Any pygmy antelope of the genus Cephalophus, the duikers, of Africa.",,Wee bit of a challenge,g???i,5,9
gushi,22,"n	A county of Xinyang, Henan, China.",,Wee bit of a challenge,g???i,5,9
gilli,19,"v	(intransitive) To be a ?????, a fishing or hunting guide, for (someone).",gillie,Wee bit of a challenge,g???i,5,9
gibli,17,n	Alternative form of ?????,,Wee bit of a challenge,g???i,5,9
gulli,15,"v	(obsolete) To flow noisily..
v	(transitive) To wear away into a ????? or ?????.",gully,Tough nut to crack,g???i,5,9
garri,9,n	A West African food made from fried mashed cassava tubers.,,Tough nut to crack,g???i,5,9
gothi,6,n	Alternative spelling of godi,,Tough nut to crack,g???i,5,9
galbi,5,n	Alternative spelling of ?????,,Tough nut to crack,g???i,5,9
gyoji,1,n	(sumo) A referee in a sumo match.,,Tough nut to crack,g???i,5,9
salvo,1020,"v	(transitive, intransitive) To discharge weapons in a ?????.",,Walk in the park,s???o,6,9
servo,505,v	To control by means of servocontrol,,Walk in the park,s???o,6,9
secco,420,"adj	(art) dry
adj	(music) dry – sparse accompaniment, staccato, without resonance",,Walk in the park,s???o,6,9
so-so,245,"adj	(informal) Neither good nor bad; tolerable, passable, indifferent.",,Walk in the park,s???o,6,9
socio,245,"n	(informal) At an institute of education, a class where ????? is taught.
n	(informal) The discipline of ?????.",,Walk in the park,s???o,6,9
sicko,237,adj	Characterized by depraved tastes or habits; deviant.,,Walk in the park,s???o,6,9
stylo,230,"n	A stylographic pen.
n	Any of the genus Stylosanthes of flowering plants.",,Walk in the park,s???o,6,9
set to,196,v	(intransitive) To begin something with determination; to commence a long and difficult task or project.,,Walk in the park,s???o,6,9
sligo,178,"n	A county of Ireland
n	A town in County ?????, Ireland.",,Walk in the park,s???o,6,9
sacco,173,n	Alternative form of sakkos,saccos,Walk in the park,s???o,6,9
saddo,113,"n	(informal, derogatory) A pathetic or socially inept person; a nerd.",,Wee bit of a challenge,s???o,6,9
see to,99,"v	To take care of; to effect; to make happen.
v	To serve, attend to, or care for.
v	(slang, euphemistic) To have sex with.",,Wee bit of a challenge,s???o,6,9
sinto,81,n	A member (especially male) of a Romani people found in Germany and surrounding areas.,,Wee bit of a challenge,s???o,6,9
so so,77,adj	Alternative spelling of so-so,,Wee bit of a challenge,s???o,6,9
shmoo,72,"n	A fictional animal created by cartoonist Al Capp, shaped like a ?????, plump bowling pin with stubby legs.
n	(biology) A projection from yeast in response to mating pheromones.",,Wee bit of a challenge,s???o,6,9
shiso,61,"n	Any of several varieties of the herb Perilla frutescens, related to basil and mint, used in Japanese cooking.",,Wee bit of a challenge,s???o,6,9
smoko,60,"n	(colloquial, Australia, New Zealand and nautical) A cigarette break from work or military duty; a brief cessation of work to have a ?????, or (more generally) to take a small rest, snack etc.",,Wee bit of a challenge,s???o,6,9
susto,45,"n	An illness in Latin American cultures, a condition of fear and chronic somatic suffering stemming from one's own or others' emotional trauma.",,Wee bit of a challenge,s???o,6,9
shido,34,n	(judo) A minor penalty in judo.,,Wee bit of a challenge,s???o,6,9
slo mo,31,n	Alternative spelling of slo-mo,,Wee bit of a challenge,s???o,6,9
seppo,23,"n	(UK, Australia, New Zealand, rhyming slang) An American.
n	Alternative letter-case form of ?????",,Tough nut to crack,s???o,6,9
sello,19,"n	(Britain, slang) ?????.",,Tough nut to crack,s???o,6,9
shiko,17,"n	(sumo) One of the basic sumo exercises, in which the rikishi raises a leg high in the air to the side, then brings it down with a stamp. It is also performed on the dohyo to drive away bad spirits.
n	A posture of prostration in Burma.",,Tough nut to crack,s???o,6,9
sacto,15,"n	(slang) Sacramento, California.",,Tough nut to crack,s???o,6,9
shojo,15,"adj	(anime, manga) Being in the style of shōjo manga or anime.",,Tough nut to crack,s???o,6,9
sayso,8,n	(informal) Alternative spelling of say-so,,Tough nut to crack,s???o,6,9
slogo,8,n	A corporate ????? used as a ?????.,,Tough nut to crack,s???o,6,9
sanjo,5,n	a genre of traditional Korean instrumental music,,Tough nut to crack,s???o,6,9
shodo,4,n	Japanese calligraphy,,Tough nut to crack,s???o,6,9
sakko,2,"n	(Eastern Orthodoxy) A richly decorated vestment worn by Orthodox bishops, instead of a priest's phelonion (chasuble in western church).",sakkos,Tough nut to crack,s???o,6,9
sarvo,2,n	(Australia) Contraction of this ????? (“this afternoon”).,,Tough nut to crack,s???o,6,9
money,4415,n	Collectively ?????,moneys,Walk in the park,m??e?,1,10
model,3165,adj	Worthy of being a ?????; exemplary.,,Walk in the park,m??e?,1,10
meter,1733,"adj	Fitted with a ?????, such as a gas ?????, parking ?????, etc.",metered,Walk in the park,m??e?,1,10
melee,1347,"v	(video games, slang) To physically hit in close quarters, as opposed to shooting, blowing up, or other ranged means of damage. Often refers to the usage of a hand-to-hand weapon.",,Walk in the park,m??e?,1,10
mores,1170,v	(transitive) To root up.,more,Walk in the park,m??e?,1,10
memes,811,"v	(transitive, rare, Internet slang) To turn into a ?????; to use a ?????, especially to achieve a goal in real life.
v	(intransitive, Internet slang) To create and use humorous ?????s.
v	(intransitive, Internet slang) To joke around.",meme,Walk in the park,m??e?,1,10
modem,657,v	To transmit by ?????.,,Walk in the park,m??e?,1,10
miter,633,"adj	Wearing an abbot's or bishop's ?????.
adj	Having a ????? joint.",mitred,Walk in the park,m??e?,1,10
moped,611,"adj	Melancholic, dejected.",,Walk in the park,m??e?,1,10
mired,590,n	A unit of measurement for color temperature.,,Walk in the park,m??e?,1,10
motel,483,"v	(informal, intransitive) To stay in a ????? or ?????.",,Walk in the park,m??e?,1,10
muted,481,adv	In a ????? manner.,mutedly,Walk in the park,m??e?,1,10
mixed,421,"adj	(statistics) Of a stochastic process, to be asymptotically independent (in a precise mathematical sense).",mixing,Walk in the park,m??e?,1,10
moved,312,"adj	Emotionally affected; touched.
adj	(obsolete) Convinced.",,Walk in the park,m??e?,1,10
manet,282,"v	(theater) Used in stage directions; literally, he, she or it remains. Compare exit, exeunt.",,Walk in the park,m??e?,1,10
mates,278,adj	Friendly; having a friendship (with).,,Walk in the park,m??e?,1,10
mopey,271,"adj	Given to moping; in a depressed condition, low in spirits; lackadaisical.",,Walk in the park,m??e?,1,10
manes,231,adj	(chiefly in combination) Having a (specified form of) ?????.,maned,Walk in the park,m??e?,1,10
mites,222,v	Eye dialect spelling of might.,mite,Walk in the park,m??e?,1,10
makes,221,n	(UK dialectal or obsolete) A grub or maggot.,made,Walk in the park,m??e?,1,10
mules,205,v	(transitive) To remove skin from (an animal) to prevent myiasis.,,Walk in the park,m??e?,1,10
moves,198,n	A good ability to dance.,,Walk in the park,m??e?,1,10
mated,189,adj	Friendly; having a friendship (with).,mates,Walk in the park,m??e?,1,10
mines,178,"adj	(obsolete or UK dialectal, Scotland) less
v	(transitive, obsolete) to bring to the mind of; remind
v	(transitive, obsolete) to remember
v	(transitive, obsolete) to mention",min,Walk in the park,m??e?,1,10
mowed,176,"n	The activity by which something is mown.
n	Land from which grass is cut.",mowing,Walk in the park,m??e?,1,10
moper,162,"adj	Melancholic, dejected.",moped,Walk in the park,m??e?,1,10
menes,156,"n	The high middle singing voice (especially as for a boy) or part in musical composition, corresponding roughly to the alto.",mene,Walk in the park,m??e?,1,10
